,mass_1,mass_ratio,a_1,a_2,cos_tilt_1,cos_tilt_2,redshift,mass_2,chi_eff,tilt_1,tilt_2,sin_tilt_1,sin_tilt_2,chi_p,spin1z,spin2z,spin1x,spin2x
765,5.633994500732616,0.9949272880430776,0.3676526705747363,0.05569371063001443,0.7167985162670324,0.7645428131072507,0.5481175137730832,5.605414869463514,0.15333747729950833,0.7715962977829338,0.7004645815439273,0.6972803504168039,0.6445729492664516,0.2563569829700259,0.263532888769583,0.04258022619745242,0.2563569829700259,0.03589865931638073
766,7.32406226604766,0.9079419458281132,0.2838963594020662,0.01974224874984375,0.8679652985939289,0.054836814863920995,0.9926423032338788,6.649823345201572,0.1296659621649241,0.5197058516722289,1.515931991593866,0.4966248487910687,0.9984953298516623,0.14098998656038603,0.24641218835814374,0.0010826020396926574,0.14098998656038603,0.019712543177488804
767,10.649019667571213,0.9895209519974919,0.1386205170780678,0.40095978327012416,0.14336710236429054,0.48249605516000155,2.0005642245020896,10.537428079295083,0.10621041355028332,1.4269334945034093,1.0672941343738722,0.9896695781722641,0.875898142911056,0.3469971023252771,0.019873621861722233,0.1934615137056441,0.1371885086626725,0.3511999295483213
768,5.616502157893671,0.9981926009221649,0.23612613853263995,0.7519677040205447,0.46936600865939704,0.8962510764521165,2.155577555286772,5.6063508970728355,0.3921360468602538,1.0822236798799172,0.4595524957717906,0.8830037088909348,0.4435470752450323,0.3328442192389559,0.11082958318322106,0.6739518641856398,0.20850025609041575,0.33353307579703473
769,6.563855540034141,0.9998303935005024,0.2609561597086196,0.31747652067721227,0.15069707938700058,0.8814911333760163,1.3452609619326539,6.562742267472788,0.15957883495624262,1.4195229598488304,0.4917855353971052,0.9885799867811548,0.47220057367549473,0.25797603691520804,0.03932533111613665,0.2798527380320301,0.25797603691520804,0.1499125951922797
770,27.136991344855282,0.4827048200142642,0.24700179455693175,0.32191825041267425,-0.42285493077209435,0.22953957879255155,1.9377958334452665,13.099156522847014,-0.04638646100615604,2.0073897910808807,1.3391917223544638,0.9061973888296784,0.9732993279396314,0.22383238126373622,-0.10444592673795444,0.07389297960536038,0.22383238126373622,0.3133228167781578
771,7.257154799759369,0.9220097201065542,0.2633595181739933,0.2891660891544988,0.5446550006139091,0.3358344318896147,1.1244057994758245,6.691167265696072,0.1212159433032277,0.9948186367250377,1.22830535337641,0.8386601995482215,0.9419210340349023,0.2482345799676636,0.14344007853273513,0.09711192927294279,0.22086914606472466,0.2723716217042343
772,7.937737047282504,0.971898430305276,0.28995344386226085,0.4222134669336174,0.4410105570856309,0.6166148416032455,1.8106193142615008,7.714674176429902,0.19316388942734078,1.114071997977991,0.9063607992401618,0.8975019156185804,0.7872649726201493,0.32174037440601044,0.12787252980659286,0.2603430900360296,0.26023377130658365,0.3323938734853526
773,50.29327876085911,0.8118406918577574,0.007872778480755547,0.3194753361488691,0.48659049407585836,0.37328990580306615,1.659101324905857,40.83013022501092,0.05555037954082144,1.0626135225911923,1.1882435780093306,0.8736301798100911,0.9277147439949082,0.23357994445310493,0.0038308191707006273,0.11925691813741424,0.006877896879747484,0.2963819796880353
774,36.03497970822442,0.9507562350688685,0.10114990034952254,0.42395357910637543,-0.263417769587435,-0.6532861458665223,1.6890750407670423,34.260481638174525,-0.14864439482449182,1.8373597231859302,2.282713054347577,0.9646818536002328,0.7571110959554517,0.3029805693474193,-0.02664468114406254,-0.2769629997207218,0.09757747336065624,0.3209799589114642
775,6.353978735108953,0.9950714539234895,0.2797218164495061,0.281190912562975,0.08324700729010136,0.4797065866549497,0.41658436428723566,6.322662858143801,0.07894971848795117,1.4874528672273117,1.070476046222551,0.9965289437729553,0.8774289661960433,0.2787508862966788,0.02328600409317243,0.13488913286397516,0.2787508862966788,0.24672505171385317
776,13.446725041188918,0.8362986192015986,0.17976388652780995,0.37600812874077755,0.18328570151354776,0.6717405736548121,1.6474687595414217,11.245477584729851,0.1329742246536333,1.3864685886000947,0.8342404056008955,0.9830596887375083,0.7407864751100036,0.22708543127397565,0.03294815004905144,0.25257991609920233,0.1767186303362736,0.27854173630258905
777,6.946216123393201,0.8902062389366999,0.1379412474878303,0.2160792193586028,0.8739394725350393,-0.4490141493862292,2.2262319244346247,6.183564930047326,0.0180838220715317,0.5075468085623841,2.0364580317461356,0.4860347707162289,0.8935246463589915,0.16904506831770935,0.12055230107033972,-0.09702262688034347,0.06704424259505819,0.19307210806292252
778,9.087223355783427,0.7436531838812075,0.29226505744562825,0.2426319615047606,-0.36818733077665655,-0.016738481931854787,1.0441050818352753,6.757742581168016,-0.06344638037275586,1.9478549656804491,1.5875355904476354,0.9297516278316273,0.9998599017975554,0.27173391291837695,-0.10760829138019205,-0.004061290703737922,0.27173391291837695,0.24259796920309817
779,6.610511085524426,0.9966006211645279,0.5473756232646544,0.19487792218298852,-0.5506074172023638,0.02971867092810003,0.7201293847328256,6.58803945404864,-0.14806028293156218,2.153888041322114,1.5410732795418507,0.8347643213037689,0.9995583027509037,0.4569296406527467,-0.3013890781652855,0.005791512840508121,0.4569296406527467,0.1947918451408507
780,7.363764378502613,0.9702727427752583,0.33053156870335176,0.20494899863811877,-0.8615103467089991,-0.6938753146689878,1.4460021055264332,7.144859860680476,-0.21455807770102936,2.609033180195313,2.3376531933773435,0.5077400146860008,0.7200951657197912,0.16782410354762672,-0.28475636635189394,-0.1422090509211186,0.16782410354762672,0.14758278313842138
781,5.959396591454067,0.990764674814284,0.2040051136822633,0.008425892945219423,-0.13807847059838377,0.5744884337290755,1.2940539501187875,5.904359626021341,-0.011740634470070167,1.709317364657324,0.9588173108384981,0.9904212921566313,0.8185126996641613,0.20205100829974768,-0.02816871409149633,0.004840578040867974,0.20205100829974768,0.006896700381672761
782,8.267469991673003,0.813163218364939,0.03207905375806753,0.3177329953499415,-0.8206535522144064,-0.695389635816808,1.2256761333486432,6.722802506164375,-0.11360960926995409,2.5333501294269882,2.3397582758008832,0.5714260645419289,0.7186329065653527,0.18028517335981245,-0.026325789418235022,-0.22094823192337937,0.0183308074432015,0.22833338596004416
783,34.52313433553331,0.6945279554020064,0.20199345610601546,0.37438803361113,-0.7701262975409924,-0.21115529691174295,1.4786985325843411,23.97728190412675,-0.12420314234549205,2.4498354470255266,1.7835530827995654,0.637891437343223,0.9774525260011934,0.2413980771800364,-0.15556047247843466,-0.07905401639736175,0.12884989604939143,0.36594652915781867
784,7.538259180580636,0.8768289292422872,0.3276673778049717,0.19350707690382793,0.11905992399158771,0.8210897440035367,2.1370981803461824,6.60976372565936,0.09501584535169429,1.4514533089012958,0.6074787662368423,0.9928870703655664,0.5707991172840113,0.3253367028031456,0.03901205309598278,0.15888667623783678,0.3253367028031456,0.11045366868491428
785,6.190494931992112,0.9753127693239868,0.3730278917069278,0.10340870370686096,-0.9216131690615368,-0.7222446491770702,1.1587326906765367,6.037668755607332,-0.21091849699012544,2.7430129880619396,2.3778385825154165,0.38810973527129033,0.6916376701243873,0.1447757562991833,-0.34378741742436547,-0.0746863829306174,0.1447757562991833,0.0715213549023964
786,36.48296881729703,0.6450472850631889,0.013464443110423977,0.4486442873879425,-0.583268204599067,0.9115120939841976,1.5861573283979855,23.533239986642425,0.1555792865497059,2.193542729709755,0.4238504992790904,0.8122796325796807,0.4112732698833505,0.11190306814266791,-0.007853381558943271,0.4089446938510316,0.010936892902625202,0.18451540308852474
787,15.771894684713134,0.7898364252529732,0.0791622489330672,0.3611199921509758,0.5355953319525337,0.29720855503393073,1.5999764165699668,12.45721691724019,0.07105144045396863,1.0055837640887069,1.2690285611741872,0.8444747719089394,0.9548125862255079,0.2633512788160308,0.04239893099541524,0.10732795106105592,0.0668505221115506,0.3448019136434083
788,35.95236890776984,0.7145265021677482,0.15978439301846192,0.5221179257697746,0.12145722781182333,-0.7124683717071714,1.5977864470238854,25.688920400313286,-0.14370821106195739,1.4490384790932462,2.3638059648502283,0.9925966662306834,0.7017042249530295,0.24961850653619355,0.01940696942361724,-0.37199250841231707,0.15860145582581858,0.36637235443636307
789,11.153012123664658,0.7010258787803489,0.2016832532523946,0.14481425990493382,0.11558946894654198,-0.6688253996501092,2.2004876225400687,7.818550125039902,-0.026211077122817072,1.4549479008053898,2.3034239923924913,0.9932970727172493,0.7434195213894182,0.20033138507169523,0.02331246013885523,-0.09685545525595216,0.20033138507169523,0.10765774778888873
790,35.467011659868696,0.707139941389736,0.37090579475488394,0.18382987963199102,0.2855716718153919,0.4532728306438602,1.5566779248940272,25.080140546428634,0.09656073476116897,1.281193439431939,1.1003627224863881,0.9583573551951079,0.8913718309438,0.3554602964878301,0.10592018789416882,0.08332508989771267,0.3554602964878301,0.1638607763897462
791,5.8834025246541835,0.9952174709953229,0.4008697853089889,0.04671154559404435,-0.41453879013706957,0.468920034282321,1.1472474543724624,5.855264981433834,-0.07236146172512341,1.998232264830048,1.0827286772453095,0.9100316431156087,0.8832406248858048,0.3648041894001405,-0.1661760758044951,0.021903979561339475,0.3648041894001405,0.04125753471986549
792,5.889961882443324,0.994732726883597,0.31967189200909335,0.24634246127470616,0.6485039060764576,0.2695916753630603,0.9525441958461804,5.858937844563292,0.13704619887217456,0.8651789516128097,1.2978273447605115,0.7612113266390464,0.962974728938895,0.24333786500545593,0.20730847063074856,0.06641187684810783,0.24333786500545593,0.2372215648721504
793,8.992714084073958,0.7551747858612526,0.3512072862598157,0.31529527974337,0.028159758769058622,-0.7293465685112765,1.371568769353423,6.791070932752022,-0.0933067908381603,1.542632845047083,2.3881626829971436,0.9996034353612778,0.6841444167723842,0.35106800986922343,0.009889912459012126,-0.22995953034862993,0.35106800986922343,0.21570750527111363
794,5.928603319477237,0.9875719109491213,0.14808563874808836,0.1743557816546944,0.27740051737188365,0.985162963966365,1.8797955188511501,5.85492210947544,0.10601535049452092,1.289708946865686,0.172475340266266,0.9607543666108478,0.1716214859188864,0.14227392405958245,0.04107903280406557,0.1717688586396111,0.14227392405958245,0.029923198326127567
795,5.519129359539813,0.9999997382011498,0.07145149520787551,0.4421570591569859,-0.592023736512617,0.4164453986045639,0.4933646803636575,5.519127914638093,0.07091663096691225,2.2043639453975086,1.1412642852367592,0.8059205267305452,0.9091607283539506,0.4019917136745799,-0.042300981172379806,0.18413427274645275,0.05758422665361605,0.4019918339500061
796,5.599298967485472,0.9990876720980468,0.1510960447260247,0.4881916879377182,-0.7866588104819472,-0.1400610633067556,0.31673064869932505,5.594190570806058,-0.09363036069524622,2.4761746937753997,1.7113194124438018,0.6173879784148115,0.9901428677445396,0.4828755500502073,-0.11886103481270167,-0.06837664691007662,0.09328488159987433,0.4833795179036997
797,15.437675005315471,0.8613026816899686,0.05178681627481871,0.2309500720936972,-0.16594900465777113,-0.5500846783542114,2.095313778782545,13.296510881136415,-0.06340487759184413,1.737516608596901,2.1532619592582813,0.9861343356019479,0.8351088831044391,0.16261865677460133,-0.008593970615201027,-0.12704209612354336,0.05106875766010849,0.19286845675905714
798,74.42638882847554,0.8959626534582448,0.4088423913984433,0.6462778650786046,-0.30680793488060537,-0.8032529671848221,1.2943135917685016,66.68326482207601,-0.31147889660940425,1.8826337232910875,2.5035329226362557,0.9517714489804253,0.5956380366537877,0.38912451526591857,-0.12543608979660456,-0.5191246127502612,0.38912451526591857,0.38494767868822155
799,13.389105067586119,0.8273470904891683,0.42707590500933384,0.10590803713042507,0.11319986468358523,0.5129474900130435,1.918087728277464,11.077437121921156,0.051052579144722034,1.4573532961666198,1.0321814227642263,0.9935722372508292,0.8584199860728539,0.42433076241604645,0.04834493465667629,0.05432526181825976,0.42433076241604645,0.09091357575850278
800,5.984855070220321,0.9762237982068258,0.15337804842609465,0.31650700550901645,-0.024705991859806004,-0.4292357242067058,1.6397796102093194,5.842557948367861,-0.06902827923185456,1.595504832710706,2.014442739725561,0.9996947603975042,0.9031925005582946,0.2781122809030081,-0.0037893568158880253,-0.1358561137261585,0.1533312313715615,0.2858667537499065
801,10.585871259340344,0.675079575884489,0.22120702373222845,0.28802348754234053,-0.3331409519024769,0.6304247378524128,1.5134161907566526,7.146305480123281,0.02918422220693176,1.9104291922860133,0.888696070675423,0.9428770366094996,0.7762503783597897,0.2085710230138508,-0.07369311845366838,0.1815771316292177,0.2085710230138508,0.223578341181248
802,5.835407258196248,0.9951929476460805,0.03466049734100531,0.6832562058881154,-0.4428462598853932,0.17582744010270776,1.137544660603744,5.807356149999657,0.05222974649107423,2.0295670328399975,1.3940500868250048,0.8965975630713697,0.9844210030809627,0.6689178538835672,-0.015349271613231819,0.12013518961559598,0.031076517450787055,0.6726117595616714
803,61.07109758309775,0.6543920816426333,0.15421597513030802,0.8996068774859176,0.5621008824054772,0.12312563005112126,1.7339806167003815,39.96444267560373,0.0962096326779048,0.9738725581945433,1.4473574593090144,0.8270686779216003,0.9923910918707979,0.5503568519983035,0.08668493570176726,0.11076466358877546,0.12754720266541425,0.8927618514027289
804,8.719360498331039,0.8335006303672553,0.015645866166799163,0.05700012789565081,-0.9697055412128742,0.34573727745033217,1.559317698979801,7.267592471758266,0.0006839219588347541,2.894818807031505,1.2177719228150272,0.24427681703560553,0.93833135670787,0.04343795142423174,-0.01517188311902018,0.019707069032963043,0.00382192238699077,0.053485007340848136
805,7.743455147320618,0.972431159532669,0.4395933022251271,0.35810310682095425,0.025739698382770588,0.8546783343781508,1.5491950083496953,7.529977067698203,0.15662912405533208,1.5450537853351238,0.5458653946704565,0.9996686790768049,0.5191579188884533,0.4394476557664035,0.011314999010360887,0.3060629668733742,0.4394476557664035,0.1859120636846561
806,7.280926625308069,0.9569128146957038,0.3011267969945307,0.5174499540029927,-0.8316178534492629,0.2701826602274331,0.9036326749753579,6.967211990616437,-0.05960422038137253,2.552810911357497,1.2972135844389345,0.5553483103642619,0.9628090828987995,0.4737495560629073,-0.2504224205326436,0.13980600510709146,0.16723025791631474,0.4982055156596473
807,7.71955701539953,0.9938876761774108,0.031851707450005734,0.07862731867627899,0.4602702788903384,-0.7971161188791476,2.21197855690326,7.672372583154467,-0.023888817245468312,1.092496708351643,2.4933003615266336,0.8877788409115246,0.603826045333459,0.04714571531469466,0.014660394271147608,-0.06267510310110942,0.028277271921019063,0.04747722289147116
808,37.30660905644176,0.6820177795521185,0.4196629964363463,0.468623865393389,0.5361187912062161,0.4021099383992274,1.4111025469173744,25.44377067129336,0.2101687050613572,1.0049637784582446,1.156976189482571,0.8441425482201367,0.9155913921835273,0.3542553912054755,0.22498921836343255,0.18843831364574348,0.3542553912054755,0.4290679773259589
809,11.859856468691438,0.8458774803217719,0.23673825205253451,0.28483418937827865,0.34850899334218444,-0.12034170460484911,1.431846974592516,10.031985506714582,0.028989411685621476,1.2148164317688748,1.691430408128471,0.9373054366425158,0.9927325289990246,0.23354515975144036,0.08250540990841713,-0.03427743187952246,0.2218960507100868,0.2827641651668857
810,9.040726729425462,0.91836508418827,0.4922842779516777,0.18944624690676143,-0.5495827166654103,0.4764374952730682,1.350368733073184,8.302687763991957,-0.09782285291174247,2.1526610048214887,1.0741980297964793,0.8354393081144,0.8792083445338341,0.4112736365675466,-0.27055093084835297,0.09025929536514066,0.4112736365675466,0.1665627211210417
811,6.494013375352853,0.9623649811620403,0.1611692651590905,0.7493885390648402,-0.08328166861816441,0.3305246221274803,2.130920025870521,6.249611059637486,0.11463058676096193,1.6541745684715639,1.2339369426101319,0.9965260476636696,0.9437973692310688,0.6769333014835769,-0.013422445332412446,0.2476913637010708,0.1606093708138464,0.7072709317013102
812,9.24876823787262,0.807555005325811,0.7118439617276833,0.14416804669002173,-0.713691203831128,-0.3952603067256748,0.925440338391874,7.4688890835924155,-0.30652146748102344,2.3655501705360793,1.9771475434097305,0.7004604668174181,0.9185691535900417,0.49861855373293335,-0.5080367739853497,-0.05698390635473939,0.49861855373293335,0.13242832062278287
813,9.770735301572676,0.7759292054057026,0.28746886616696776,0.46855165168997215,0.461770459788567,0.23337381980877758,1.2105646921516147,7.581398878778735,0.12252216759189347,1.090806152928507,1.3352504541109806,0.8869994602403405,0.9723870938200796,0.3410053873096595,0.13274463050481874,0.10934768873260067,0.25498472912600306,0.4556135788914102
814,26.092982137137813,0.8985179804388402,0.22349596139474856,0.40769471373515864,0.3541252714599486,-0.6109435884592086,1.735142541725207,23.445013613487802,-0.07619412541209959,1.208817765835474,2.228048260329916,0.9351979962090475,0.7916741322795543,0.28561135778331004,0.07914556799911752,-0.2490784714052076,0.2090129752571835,0.322761358731243
815,6.398836773771541,0.986771461506932,0.22529609450981564,0.36671216218541003,-0.20727845255109087,0.6994285431674522,0.4042897940424368,6.314189515198845,0.10388560412188648,1.7795884963386772,0.7961987163174997,0.9782819854765932,0.714702534627278,0.25813151243800264,-0.04669902583579891,0.2564889533591278,0.22040311065718463,0.262090111792562
816,7.651729776917563,0.9728407752865368,0.3562363109017873,0.20323301350180914,-0.23951252221763444,-0.3772732150735833,2.2463673087659037,7.443914728459561,-0.0810582461776017,1.8126600546765543,1.9576464832345157,0.9708932751342689,0.926102003662686,0.345867438613186,-0.08532305732959246,-0.0766743724129205,0.345867438613186,0.18821450101443116
817,5.5719872499195375,0.9999155666416581,0.16628030672595934,0.24962026262443984,0.6815994041694029,-0.8111720734558786,1.711596174721925,5.571516788323389,-0.04456754726022701,0.8208501131372122,2.516949868886019,0.7317255306711082,0.5848075471856454,0.14596572723715823,0.11333655798951944,-0.20248498600966783,0.12167154567920724,0.1459798135132353
818,7.0422778880135635,0.8979955664201166,0.1683775848806628,0.19808590464501646,0.7856550220847509,-0.19754954364560406,1.7704984040351261,6.323934320934602,0.051183749784255154,0.6670421431182973,1.7696538965029132,0.6186648416331815,0.9802929040880657,0.17171759996838862,0.13228669516799416,-0.039131780065249644,0.10416929188477282,0.19418220672337486
819,16.183766079737808,0.6278248163544706,0.4767296252423592,0.22476229914418647,-0.2254048431493279,0.6781936664339302,1.6541147834005343,10.1605699669351,-0.007222118133357227,1.7981548799264726,0.8254944759996453,0.9742651880698739,0.7348832225659414,0.46446107799522757,-0.10745716640239185,0.15243236773271562,0.46446107799522757,0.1651740427064099
820,8.168338650107131,0.9983365727831771,0.19813580054274638,0.20700311824165046,0.9216389494993458,-0.28732440713040175,1.0071309540108746,8.154751213280317,0.06166706863432016,0.3985132346474795,1.8622286091561278,0.38804851084077413,0.9578333284382847,0.1978975989303514,0.18260967107042866,-0.05947704822292667,0.07688630234485738,0.19827448574250386
821,6.44979733053159,0.9624080978074074,0.23102760876452996,0.37855431456029065,-0.1362200527209984,0.787403842435546,1.3783678967087645,6.207337180120201,0.13014587448346907,1.70744121763871,0.6642102819421175,0.9906786044104761,0.6164374979815374,0.228874109031134,-0.03147059304591047,0.2980751218553272,0.228874109031134,0.23335507451766144
822,7.203459355061177,0.9690598975585001,0.20986204814070522,0.19061419278572037,-0.4199888225913763,-0.27469967298204384,1.8861052984160767,6.980583584682404,-0.07053177817883657,2.0042293305233048,1.849073672422376,0.9075292771576625,0.9615300773577279,0.1904559528519608,-0.08813971450522952,-0.05236165642397365,0.1904559528519608,0.18328127953473455
823,7.735449288392024,0.886263906058951,0.2235924346923826,0.5406060045687935,0.14717998025360868,-0.06551249973412078,1.4156282253990444,6.855649501451248,0.0008058300616223176,1.4230797315707668,1.636355779315678,0.9891097276907893,0.997851748697464,0.46992425503368235,0.032908330122881156,-0.03541645073057718,0.22115745219230315,0.5394446470153198
824,36.51995160159423,0.5091297487957483,0.4787376517885983,0.7233145028411238,0.8495169245989672,0.6359476181298586,0.8479983458236662,18.593393784952557,0.4246754794623618,0.5557273854090409,0.881560516526368,0.5275613659280904,0.7717322249297094,0.2589600135799992,0.40669573763718125,0.45999013524059545,0.2525634894987994,0.558205110601507
825,7.15507332669998,0.8668680354295908,0.21615155049393897,0.6239367123984336,-0.9747518707420033,0.5640689433120354,2.283874693547125,6.202504358071078,0.050562914021891586,2.9164034215405574,0.9714910670344739,0.22329082042252618,0.8257276955454769,0.43760397908974963,-0.2106941282077516,0.3519433220561698,0.04826465704539273,0.5152018236949796
826,5.683167837357765,0.9997478995225764,0.3444881661248398,0.3957353416481363,0.4857165330461707,0.8458201954377079,1.1895902252959227,5.681735108032689,0.2510117193022553,1.0636136229213775,0.5626955505290323,0.874116382140049,0.5334680843215623,0.30112274946310513,0.1673235977255905,0.33472094401443475,0.30112274946310513,0.21111217460737025
827,8.040252035675724,0.9243539189962573,0.2565194405153639,0.24669496762409196,0.9126703228164779,0.12789516818530955,2.229101070012315,7.4320384788944915,0.13681581943882276,0.4210254488604647,1.4425498996408708,0.4086965645195297,0.9917876919758842,0.22363486435250576,0.23411768058385946,0.03155109437475274,0.10483861407110108,0.24466903256196365
828,5.757358480286861,0.9960203822348579,0.16147163623336802,0.2973765078940182,0.9618865711097554,0.31852256487167857,0.34907340374694773,5.73444639419842,0.12507967096589262,0.27697662604005585,1.2466258636594525,0.2734487599509595,0.9479152787393857,0.2806060370714456,0.1553173985079961,0.09472112802698565,0.04415421869526691,0.2818877353709034
829,5.9577126149322295,0.9990549481278169,0.0688050102497962,0.1683146833130065,0.05038546244176034,0.2755267383943478,1.7659083924685173,5.952082267471559,0.02491084152437062,1.520389521075841,1.2916587198199154,0.998729845941599,0.9612934080860914,0.16162505398307833,0.003466772259746042,0.04637519571711025,0.0687176172867891,0.1617997955528912
830,7.797389723721756,0.9954844478775302,0.31433672091986775,0.4720144539221334,-0.07140578815635279,-0.09707678128756589,2.058514442630337,7.76218020400508,-0.03410710379763825,1.6422629350829354,1.6680262320068024,0.9974473486945414,0.9952768954089339,0.46736147631722824,-0.022445461303766664,-0.04582164390796879,0.31353432887885807,0.4697850802877643
831,10.000963603600185,0.8075625986732929,0.10772317973444573,0.24125437556655152,0.7391523253051134,0.14593816243141863,1.834337344204302,8.076404156960386,0.05978032556549172,0.7389853788098806,1.424335105103661,0.6735382988338849,0.9892937140941213,0.18696716161386207,0.07962383878997623,0.03520822024872187,0.0725556872233154,0.2386714372456918
832,6.310394098574768,0.9964709175500386,0.1404471368833245,0.2574914141921731,0.48630236167726143,-0.14468385952758706,2.073387138125027,6.288124197509148,0.015615753741029989,1.062943302801293,1.7159897895333582,0.8737906002167327,0.9894779334539004,0.25375473531998133,0.06829977435717031,-0.03725485160054011,0.12272138803600173,0.25478207239699374
833,37.85657085071323,0.9498389604954185,0.31835532549427664,0.3520611960431842,0.2843138346093366,0.3044656869571847,0.9779396074216055,35.957645904762614,0.09863716519751016,1.2825056761335827,1.2614188926948389,0.9587312675873958,0.952523304421309,0.31619251102577894,0.0905128233595813,0.10719055390425615,0.30521720475432584,0.33534649381357207
834,34.179008281402076,0.6879954007408374,0.46343133448308976,0.5498018282792002,-0.08508537289707921,-0.7565078488899882,0.7764794144842175,23.515000499487623,-0.19288485082048248,1.6559846984800177,2.4287530154336787,0.996373664504921,0.6539846134029781,0.4617507769853219,-0.039431227906684733,-0.41592939842728044,0.4617507769853219,0.3595619361154233
835,36.373725385660265,0.7683098808557994,0.015606087923093087,0.37521260591767125,0.8295416741979448,0.18842169513681428,2.2622247898745456,27.946292617338205,0.03803859436405103,0.5925098615757867,1.3812415195169871,0.5584448144345785,0.9820882164051096,0.27271216086027683,0.012945900303402967,0.07069819524370909,0.008715138874261437,0.368491878918399
836,16.865104483997044,0.6616482217790249,0.019422403673743337,0.311880399605548,0.07956561453541731,-0.34914486044673676,1.730657067319613,11.158766391954105,-0.04242924001970578,1.4911465213606407,1.92745470649096,0.9968296308715955,0.937068762911041,0.18243704529644034,0.0015453554840563354,-0.10889143859635154,0.01936082748473669,0.292253380234572
837,10.757578716322376,0.6560298702903918,0.23285154054081433,0.09295123085605451,-0.6802636113906443,0.45528300098187574,2.009475977295715,7.057292969907649,-0.07888615325706987,2.318918550932217,1.0981062837058324,0.732967542949726,0.8903467802024879,0.1706726215422592,-0.15840042988616937,0.042319115329103624,0.1706726215422592,0.08275882910854628
838,7.737213572968202,0.9095759449592395,0.12903321542492874,0.24204931505402177,-0.9276407530840736,0.7550559869035407,1.8122558606519352,7.037583346984007,0.02437103599758704,2.758841740602811,0.7150568213841032,0.3734737383238786,0.6556603210818238,0.1424117708210458,-0.1196964691296404,0.18276078445744046,0.04819051733269849,0.15870213162595545
839,6.113729703638859,0.9920358124806555,0.04211033720833172,0.7299507574917466,-0.7790322436461747,-0.18045858417561655,1.800121227371525,6.065038813836493,-0.08206785242290347,2.4639171496912446,1.7522489967276003,0.6269838621205548,0.983582583923349,0.7114356994039109,-0.032805310476103654,-0.13172588021487944,0.02640250185807872,0.717966852190538
840,11.181719422166793,0.8772558984531836,0.5328584785499444,0.12326099607144447,0.5233116674458035,-0.6952978920922576,1.8843332004123363,9.809229317944343,0.1084921345422324,1.0200637040639458,2.339630619444103,0.8521413607583502,0.7187216716170894,0.4540707490031738,0.2788510589226053,-0.08570311074566739,0.4540707490031738,0.08859034914165606
841,8.147492504171895,0.9179279934528906,0.6157195454441673,0.24162096844296993,-0.49131928747936404,0.47237632730448736,1.6393210524253417,7.478811446026974,-0.10310409775717287,2.0844001506929217,1.0788113985618795,0.8709795392262496,0.8813969624421926,0.5362791259835566,-0.30251488835474616,0.11413602567284357,0.5362791259835566,0.21296398764797456
842,6.591098017360156,0.9672092821090192,0.26000212186162236,0.28824010931444544,-0.006888533352181262,0.07981399792226024,2.108717175882904,6.374971181681096,0.01040061796802072,1.5776849146272311,1.4908973455217818,0.999976273772661,0.9968097740971772,0.2765787685579993,-0.0017910332880816825,0.023005595485935212,0.25999595299217043,0.287320558251478
843,18.868992789881517,0.5443766725670058,0.7118383379227987,0.1177706101370201,0.5940165647255298,-0.0003179082117470422,1.7277958322421452,10.271839509646524,0.27378254932752,0.9347537203714389,1.5711142350119986,0.8044528083310297,0.9999999494671832,0.5726403500196879,0.4228437641328317,-3.744024406501814e-05,0.5726403500196879,0.11777060418573944
844,12.401539585254374,0.8750536521836446,0.4233065188256842,0.05123554435163435,0.5370408441277579,0.3541647536312733,1.483806919812403,10.852012506776882,0.12970906695092232,1.0038711038225938,1.2087755475169035,0.8435562410050353,0.9351830448020855,0.3570828558135214,0.22733289019492808,0.018145823942460757,0.3570828558135214,0.0479146123688537
845,10.2765367233369,0.8801664035554999,0.1714242675238592,0.11887438019115824,0.8009804766072981,-0.3174686115715166,0.8160127483572504,9.04506236878546,0.05536264935002548,0.6418651962452682,1.8938551328775206,0.598690467682546,0.9482687808142023,0.10263007489599714,0.13730749150331772,-0.037738884430711606,0.10263007489599714,0.11272486357391359
846,9.806662391757321,0.9186366532842636,0.22738996708328593,0.3586045754110895,0.7715628162238112,-0.5210567186641689,2.2148791519360618,9.008759519452598,0.0019781399199924744,0.6895021550584216,2.1188848786628953,0.6361531424278131,0.8535220535726826,0.27778721942619494,0.17544564338381982,-0.1868533233616598,0.14465484211658933,0.30607691362543304
847,22.705065925870457,0.9573831472630182,0.47807142775198924,0.24609155969094926,-0.7604399805055162,-0.5311922111356995,1.558285017396375,21.737447474924174,-0.24966782349923122,2.434786683236595,2.1308034241002023,0.6494082198808159,0.8472513410014565,0.3104635148722994,-0.363544627199967,-0.1307219197340683,0.3104635148722994,0.20850140395729674
848,12.558781869035391,0.6332718713578072,0.4713142510922828,0.3692627387806506,-0.35058013393416515,0.6559435561029552,1.8877861755199872,7.953123296178541,-0.0072524003201208265,1.9289868073201215,0.8553643263805816,0.9365327381841506,0.7548099437653224,0.4414012261206679,-0.16523341327301325,0.24221551401209657,0.4414012261206679,0.2787231870936518
849,10.73611707916851,0.7654220537456324,0.03419300168351481,0.14525729127469433,0.33277713842505374,0.8895591541774296,2.262310264524028,8.217660783990722,0.062468135506848196,1.2315492896526077,0.4744170976641602,0.943005501649716,0.4568199987075172,0.0488983873630635,0.011378649254403102,0.1292149531644216,0.032244188705472465,0.06635643561236332
