,mass_1,mass_ratio,a_1,a_2,cos_tilt_1,cos_tilt_2,redshift,mass_2,chi_eff,tilt_1,tilt_2,sin_tilt_1,sin_tilt_2,chi_p,spin1z,spin2z,spin1x,spin2x
852,3.537448500318326,0.9990364910239434,0.38508118943008285,0.08530560576780356,-0.9859879944770865,0.377657974732871,0.602283523066386,3.534040136935931,-0.17383380926997594,2.9739928262486655,1.18353067375277,0.1668162904126956,0.9259451679881839,0.0789013412240398,-0.37968542967701846,0.03221634230762941,0.06423781552843495,0.07898831346300267
853,4.355054958853383,0.9508196398979222,0.473900192770401,0.26638946196187374,0.1319843718333591,0.1750838554943719,0.801795129381333,4.140871787712634,0.0547944642540527,1.4384257277580736,1.3948053881886229,0.9912517972703775,0.9845535249772995,0.46975441781043836,0.06254741925450916,0.04664049406335618,0.46975441781043836,0.26227468379136903
854,4.680260919874801,0.9983481658420696,0.24190929839225342,0.21315422619685848,-0.2435663743028911,-0.752488376831421,1.7819295646948874,4.672529905019325,-0.10961658455195418,1.816837603290005,2.4226285454029743,0.9698842308796158,0.6586055289273035,0.2346240138137982,-0.05892097071955737,-0.1603960776856316,0.2346240138137982,0.14038455188747206
855,3.854779495994009,0.9959044450427247,0.17162942703764522,0.13039108322942553,-0.9155232776425973,0.38331413186477714,1.6768778380350997,3.8389920347199875,-0.053787489608781075,2.727603156100417,1.1774144842785594,0.40226499735193905,0.9236180359395069,0.11986802532465007,-0.15713073558142596,0.049980744870995145,0.06904051101281317,0.12043155619638678
856,6.30466318571088,0.9847668787590145,0.27869153857395834,0.15104823533510395,-0.44439362953239314,0.1629847034402364,1.4374112181707737,6.208623487019368,-0.05018484082767416,2.03129359394723,1.4070812707491869,0.8958316259381703,0.9866285959997806,0.24966069413591943,-0.1238487443468483,0.024618551841262954,0.24966069413591943,0.14902850835691805
857,3.102546501023335,0.9962348338236786,0.16589830113748813,0.2024383770399401,0.08011627883372724,0.021649010277839525,0.9586920160800999,3.0908648978772177,0.008845273900858278,1.4905940934932862,1.5491456250852211,0.9967855245065693,0.9997656327129824,0.20152026899979575,0.013291154551972648,0.004382590505166817,0.16536502511407988,0.202390932106725
858,7.021817126279494,0.956443540358064,0.3998700450041175,0.5766241508391299,-0.6304832840470089,0.5189503976762879,1.709110353859685,6.715971632005647,0.017426594028280375,2.2529720070165187,1.0251737204398486,0.7762028269320453,0.8548043546634649,0.46844260555039374,-0.25211137916622123,0.29923933238771827,0.3103802593376402,0.49290083514141086
859,4.5862521623203065,0.9110078355088357,0.41205409558389494,0.3688787199049571,0.6856027189540167,0.01340152740253518,2.1841871747022683,4.17811165549314,0.1501872493965435,0.8153650123324439,1.5573943982054574,0.7279759005371398,0.9999101954992153,0.3315799432505354,0.28250540828845666,0.004943538273018382,0.2999654513027026,0.36884559293566593
860,2.8905420579440486,0.9996798879157522,0.2965187952852201,0.058492265187583936,0.36234401165426977,-0.014986965776708888,1.3021892291097246,2.889616760501274,0.053291264016362895,1.2000147448569711,1.585783853663243,0.9320444287791706,0.9998876891215371,0.27636869117390084,0.10744180981453784,-0.0008766215765685011,0.27636869117390084,0.058485695869897436
861,38.36108830466335,0.7875766621240782,0.33877780723495743,0.30170986473474964,-0.42680421312233513,0.7297423369706063,2.255261768596813,30.212297882433774,0.016116411987313145,2.011752327058887,0.7528513053520568,0.9043440515981871,0.6837222547443356,0.306371694786411,-0.14459179544022613,0.22017046177862173,0.306371694786411,0.20628574899505153
862,2.9255869824113048,0.9991891456562056,0.3248944440570281,0.5290651895228303,-0.40405101645194785,0.9083217717363068,0.9827202567272891,2.923214757498468,0.17451967233085428,1.986737480111531,0.4315421978692516,0.9147364517193725,0.41827211117861607,0.29719279094006407,-0.1312739303608327,0.48056143031138215,0.29719279094006407,0.22129321377282887
863,4.005210160516999,0.9811183133515847,0.6315693128275551,0.24303549145208153,0.3146005295257777,-0.940866404145174,0.42461798960243935,3.929585037305068,-0.012949417431455487,1.2507605410346518,2.7959750573395583,0.9492241604711188,0.33877781738320806,0.5995008507480574,0.1986920402477804,-0.22866392892217513,0.5995008507480574,0.0823350333407915
864,2.945174416477355,0.9996530432836732,0.17575013544107299,0.09849055307214034,-0.4255721408198266,0.7093522144428152,1.8091673061662303,2.9441525684328043,-0.002477484500102023,2.01039037102409,0.7822175778124326,0.9049245012474962,0.7048541947559611,0.1590406036581929,-0.07479436138903191,0.06986449192342037,0.1590406036581929,0.06942147947673273
865,4.8668261205408925,0.8904261815736643,0.27954846427770225,0.07132633162397323,-0.28796004454312285,0.2511853098009652,1.7920936027603802,4.333549398896197,-0.034143517775596745,1.862892295332779,1.3168916951157623,0.9576424242621683,0.9679390167465062,0.2677074690296649,-0.08049878822536873,0.017916126705934097,0.2677074690296649,0.06903953930024387
866,3.657079182679733,0.9792660586584594,0.18765325919012704,0.07956905038903556,0.07515565679012472,-0.7420905894018481,1.3139724211231314,3.5812535174246825,-0.022088972393035266,1.4955697383707747,2.4069802120389903,0.9971718143090713,0.6702996025071307,0.1871225409276294,0.014103203943241506,-0.05904744350134475,0.1871225409276294,0.05333510284764039
867,3.5587816734179434,0.9990128046707014,0.065887742617979,0.3503031914007986,-0.26008448945081314,-0.47617697067984305,2.173823960071576,3.5552684607719516,-0.09193438959399403,1.8339060293847003,2.0670983303317283,0.9655858627523033,0.8793494712537034,0.30769141398004896,-0.01713637989986365,-0.1668063125007135,0.06362027280058295,0.3080389261367771
868,5.542614410501455,0.9143803676954625,0.1658506547579953,0.15889515266483967,0.07614807056948422,0.5128531259267362,2.115447139090159,5.0680578026684895,0.0455196633722701,1.4945744724077359,1.0322913467978938,0.9970965205778951,0.858476366143632,0.16536911079476282,0.01262920736250699,0.08148987573876898,0.16536911079476282,0.1364077332575492
869,10.39165603338359,0.9228571779994372,0.23954604873958882,0.2522264536556822,-0.28526343226729683,0.5824549454095409,0.47346485908934804,9.590014361709207,0.034970732079858444,1.860077596358131,0.9490507703430552,0.958449150560989,0.8128629875741475,0.22959270693470019,-0.06833372804952428,0.14691054529486247,0.22959270693470019,0.2050255486637901
870,3.400163209539855,0.9902199304357887,0.12969882205983552,0.16557663759189967,-0.7871692903629586,-0.6321554988517835,1.4428064510113587,3.366909376820883,-0.10337622835039464,2.477001967944792,2.2551282498466683,0.6167369847102379,0.7748415484932727,0.12686267513328084,-0.10209492972175237,-0.1046701819351083,0.07999006043765264,0.12829565826601697
871,6.963172974538653,0.9636587068403161,0.07381096678561712,0.2637661733321626,0.45521620892363024,0.7868436871692039,1.540331328189369,6.710122264149355,0.11896177486277086,1.0981813002934624,0.6651184528919025,0.8903809314743873,0.6171523409677484,0.1560408499987689,0.03359994847713661,0.20754274837519018,0.06571987735960283,0.16278391134004905
872,4.415148223814131,0.9738608429327005,0.06928189775495383,0.04652813173835712,-0.5246496921927067,0.17442255349790087,1.0794970589961497,4.299739970916445,-0.014410997952240656,2.1230998990124337,1.395477025168816,0.8513182134091212,0.9846708956962584,0.0589809414183407,-0.036348726331663105,0.008115555547290975,0.0589809414183407,0.045814897153881616
873,5.1196641637884515,0.9946148893316819,0.09848040175913356,0.1670709871203083,-0.3984526749071488,0.25277320686723465,1.051229193888821,5.092094205681828,0.0013856663336750254,1.9806255234943164,1.3152508521569126,0.9171888932272011,0.9675255582619274,0.16065100090247725,-0.03923977950685745,0.04223106918887479,0.09032513069402981,0.16164545008294756
874,3.186129395263478,0.9993379522899888,0.09741409653444828,0.08794938433595557,0.2150813772925409,0.47948160842477505,1.50905469114505,3.1840200255935445,0.03155752213536008,1.3540211702394722,1.0707324344597389,0.9765961300056147,0.8775519284819507,0.09513422968353556,0.02095195805033767,0.0421701122613727,0.09513422968353556,0.07718015183281808
875,3.1263012143916518,0.9981830438474697,0.44833615284135714,0.2101327974574816,0.6951876880585512,0.5003465214802925,1.3029679722764957,3.1206208621655,0.20850239709731466,0.8021153561701709,1.0467973764176701,0.7188282676493785,0.8658252470577253,0.32227670007153975,0.31167777356684834,0.10513921425677376,0.32227670007153975,0.18193828127355496
876,5.5829331119423085,0.8901160240472513,0.12047073973681086,0.127328554598166,0.2270583384688119,0.20368752590369638,1.6497817049651138,4.969458224123835,0.026685799454850032,1.3417402678005563,1.3656733849766114,0.9738811585259172,0.9790359502036843,0.1173241835833596,0.027353885998748946,0.025935238262994154,0.1173241835833596,0.12465923243907714
877,3.1002168384684787,0.9994694749829034,0.3742043541014538,0.06242737111295052,0.7487781169875535,-0.42303548086401754,0.6186539065654455,3.098572095877247,0.1269341955362421,0.7245796316330477,2.0075890395989275,0.6628207386017533,0.9061131176239253,0.24803040637351764,0.28019603163263024,-0.0264089929578435,0.24803040637351764,0.05656625986422137
878,3.0124953710946185,0.996467544367177,0.11719695075991185,0.27745844996244473,-0.019140761486961463,-0.7915411170834763,1.2386554111444215,3.001853864852142,-0.11073919725573991,1.5899382572374003,2.4841230298435875,0.9998167988435177,0.6111159136908827,0.1688749207254697,-0.0022432388814946397,-0.2196197714275233,0.11717548014299643,0.16955927416005548
879,10.810797658917258,0.7775743631840206,0.4411915914873337,0.2948228293933244,-0.39677149590929245,-0.5135464508217783,1.2675744647704255,8.406199105143887,-0.16470819421266628,1.9787932824733392,2.1101091243788463,0.9179174146043327,0.8580617943064212,0.4049774450032243,-0.17505224773703085,-0.1514052176561764,0.4049774450032243,0.2529762059917318
880,3.1580422239612376,0.9964752920878892,0.22937156670988587,0.17554730373924088,-0.10966184704230743,0.9735799256489913,2.0662234877681596,3.1469110475476616,0.07270493973165165,1.6806791656426845,0.230378982254276,0.9939689528869952,0.2283465094397209,0.2279882159846748,-0.02515330966439392,0.17090933092233104,0.2279882159846748,0.04008561405041012
881,3.032717366323492,0.9997336978393508,0.0726324166846616,0.06070325481038696,-0.34697309316146513,-0.271651730612473,1.5873522621813578,3.0319097471362015,-0.020846399292029097,1.9251380863767895,1.8459052134560077,0.9378750836982317,0.962395624083593,0.06812013387733183,-0.025201494280869444,-0.016490144223051544,0.06812013387733183,0.05842054679714773
882,3.163102329498066,0.9986015099284973,0.3352911982226487,0.05962857070256214,-0.31689621310723,0.8143020042990075,0.9803283500167834,3.158678762295116,-0.028902585481053514,1.8932515691143534,0.6192706738583958,0.9484602206304159,0.5804414232242727,0.3180103638416899,-0.10625251100494297,0.048555664636581425,0.3180103638416899,0.03461089244342434
883,3.8901214069130035,0.9678245020999938,0.15497987617512882,0.1030993188161541,0.3426541605403183,0.5029151609627232,2.185035471259138,3.764954813754105,0.05248760925537708,1.2210556864522564,1.04382812956165,0.9394616151096381,0.8643357801652308,0.14559764478097825,0.05310449937143124,0.05185021051757325,0.14559764478097825,0.08911243016346442
884,3.2074978070839824,0.9959164988390671,0.02796631098560285,0.16205008027007858,0.5279891129918407,-0.47253795439805085,1.8579255415571958,3.194399986065065,-0.030811014592096408,1.014565344615991,2.0629646400909265,0.8492511386875434,0.881310320859404,0.14215009901952447,0.01476590773094242,-0.07657481344086288,0.023750421449413174,0.14281640823811512
885,3.302425409448254,0.9975635835504669,0.20519275359331116,0.39464391492326634,-0.5015645840560091,-0.23084190166970397,1.2974857774944184,3.294379325857318,-0.0970160915581249,2.0962026726202576,1.8037391925232047,0.8651202043766649,0.9729912725371769,0.3829160740155224,-0.10291741810733628,-0.09110035180326367,0.177516396925256,0.3839850849802423
886,2.9709282786451428,0.9995068040100171,0.38605241647608896,0.30070982309407984,0.453329998637023,0.0023019602087670592,2.068059994015306,2.9694630287315884,0.0878721801439065,1.100298586596666,1.5684943645531022,0.8913427580542498,0.9999973504860886,0.34410502565530504,0.17500914143492485,0.0006922220471479534,0.34410502565530504,0.30070902635922026
887,4.609150587149336,0.9779311868328419,0.25080543429959545,0.23972286058890485,-0.2779174021548782,0.27602542622983967,1.7629998779135359,4.50743210398224,-0.0025247969464574486,1.8524217474324631,1.2911399136635082,0.9606049747838514,0.9611503337535888,0.2409249478910158,-0.06970319474686955,0.0661696047710889,0.2409249478910158,0.23040970746339096
888,7.9994755958760395,0.8462668312296541,0.21087391349414122,0.07626154887573466,0.17852958073811376,0.6933193206069985,1.4552748667447093,6.769690864020965,0.04462649078987312,1.3913045066978493,0.8047112851990429,0.9839345449782081,0.7206305014867537,0.20748612812163186,0.037647231364714304,0.05287360525496177,0.20748612812163186,0.05495639821047724
889,2.959669414364804,0.9996709132510457,0.029389476927714615,0.19407046816796794,0.18620404949038416,0.6816419716266964,1.472656272752162,2.9586954263792515,0.0688690731564268,1.3834991246088368,0.8207919374839954,0.9825110950790238,0.7316858769423324,0.14194521638626853,0.005472439616344676,0.13228657655652967,0.02887548716004859,0.14199862069008864
890,2.9257260723589855,0.9999695286144801,0.2506094261776403,0.29259114930485686,-0.6487886345672116,0.5739591457077545,0.9940352879234383,2.925636921431909,0.0026688913893688636,2.2767878081788466,0.9594638102775092,0.7609686640436736,0.8188839350350112,0.23958984784434526,-0.16259254741946366,0.1679353660966657,0.1907059202351506,0.23959819169917768
891,7.376424800245305,0.9070246149656781,0.2864061463389301,0.12692372581969852,0.6391665144245241,-0.2517397035257941,1.789673462582582,6.690598864265777,0.08079612679346705,0.8773823099367651,1.8252737579504528,0.7690683759188156,0.9677949791504115,0.22026590981804758,0.18306121826521413,-0.03195174110824008,0.22026590981804758,0.12283614458336767
892,2.8596355194893333,0.9997853077266918,0.20696053508351459,0.2004884417266037,-0.7657950579306654,-0.4833230755848643,1.0694528080918504,2.8590215778388215,-0.12769832862157487,2.4430730679552424,2.0752429620613313,0.643084698347713,0.8754420623931589,0.17547295050617825,-0.15848935495364155,-0.09690069027451895,0.13309315327406324,0.17551601491112861
893,3.5060803006017984,0.9725306783289888,0.7828422959043297,0.12022283934662897,-0.42326014606796325,-0.3870400787303103,1.65914965226234,3.4097706530201717,-0.19092165677215128,2.0078369978358013,1.9682156405197966,0.9060081946376237,0.9220628923541144,0.7092615351982542,-0.3313459445126463,-0.04653105720590073,0.7092615351982542,0.11085301897497675
894,3.3778034498969256,0.9747382498703263,0.4483100309402965,0.07786971572182254,-0.04660663456053184,-0.29373881076416464,1.3498228815105933,3.2924742231584796,-0.021871130732771575,1.6174198508571627,1.8689321841827566,0.9989133203711626,0.9558857207066409,0.4478228615622702,-0.02089422178185512,-0.022873357690671725,0.4478228615622702,0.07443454933397559
895,3.3076811587926436,0.9955146165827032,0.1998339092514771,0.08274622252138752,-0.2481798291167271,-0.11848573270760605,1.2702690444167184,3.29284494057329,-0.029744215329077554,1.8215971724280848,1.6895610599816906,0.9687139786436407,0.9929557548776994,0.19358190129891062,-0.049594745449759135,-0.009804246804233214,0.19358190129891062,0.08216333784700244
896,3.1364702552938866,0.9995735333381961,0.26343515199194595,0.2897868362916399,0.7664934127199781,0.8686913721694299,2.1800686145339045,3.135132655294264,0.22682300443078848,0.6974329370858723,0.5182419622806809,0.642252168744397,0.49535371192552197,0.16919179769033713,0.20192130868071279,0.25173532445482266,0.16919179769033713,0.1435469850242174
897,3.4091508180447265,0.9855154526277599,0.13216880072037354,0.10034542253924593,0.7768204284830671,0.003396861463197739,1.8159073980214604,3.3597708115216465,0.05187939815559775,0.6811955202080195,1.5673994587991222,0.6297221783384988,0.9999942306494572,0.0986854876188244,0.10267142440769368,0.0003408594988318583,0.08322962509802057,0.10034484361132794
898,27.512849528237535,0.9408370347676941,0.49076027138181505,0.14343015160091874,0.8046819378455745,0.8606679658224591,2.0237037840879752,25.885107768156754,0.26331332204558755,0.635656776446346,0.534216224684127,0.5937061385105353,0.5091666255824614,0.2913673856564798,0.39490592619313897,0.12344573681596965,0.2913673856564798,0.07302984629742067
899,3.8130975164391634,0.9576224186871054,0.0737331866097771,0.4026605509978038,0.009976171144488562,0.8667937704891732,1.3103470567229965,3.6515076663822663,0.17110983737389238,1.5608199901649358,0.5220599909566331,0.9999502367664582,0.4986667819708493,0.19109869031014456,0.0007355748886476488,0.34902365722663437,0.07372951740799205,0.20079344119268386
900,3.7295229554913107,0.9805396946041747,0.6258785157791326,0.26099229226623594,0.2776875391198388,-0.6831737562354424,2.1211777317898153,3.6569452997967087,-0.0005223764733082925,1.2894101877424686,2.3228962634331958,0.960671447799698,0.7302558584435708,0.6012636199002654,0.1737986648346845,-0.17830308465602282,0.6012636199002654,0.19059115043603544
901,2.8841142142766834,0.999795304593932,0.39990893164202385,0.3439788834576785,-0.7799699283688022,-0.26683692354626737,1.1051234821639537,2.8835238493464455,-0.20186286998427072,2.465414090793147,1.8409057806659213,0.6258169946880362,0.9637416958046193,0.33142924169276455,-0.31191694076687354,-0.09178626702672697,0.25026980574911467,0.3315067924644826
902,2.8526627369485786,0.9999660747816567,0.379976660168605,0.23644517733617018,0.5758657315900344,-0.4543937890973371,2.1360495934413883,2.8525659597423676,0.05569092578868659,0.9571336316661125,2.04248789928092,0.8175442857608842,0.8908009230067989,0.31064774724334837,0.2188155373951316,-0.10743922004357417,0.31064774724334837,0.21062558221156666
903,3.210188033878997,0.998938865141989,0.11301965149349687,0.1417779381733653,0.06283887511874665,0.46740460664241823,1.2632731797586443,3.2067815914554783,0.03666914058322545,1.5079160224524324,1.0844436558790187,0.998023684976369,0.8840435134592902,0.1251858776865102,0.007102027766164119,0.06626766142249489,0.11279628905828472,0.12533786659379587
904,2.876242945224949,0.9995760093142437,0.23529541494240808,0.12327990395100527,-0.40416958903375,-0.22442363574755167,1.7384720130064213,2.8750234450062013,-0.061390236894271186,1.9868671086801315,1.7971478714734161,0.9146840674791978,0.9744916786293509,0.21522096719872744,-0.09509925115879875,-0.02766692425929356,0.21522096719872744,0.12013524054248027
905,3.640806564181851,0.9999389141744199,0.32262489783978077,0.295197026113592,0.6473407231497499,0.3580508836803651,1.2976062081256656,3.6405841625071007,0.1572734707065016,0.8667060272032864,1.204616785261147,0.7622007531824926,0.933702074912394,0.2756068337640286,0.20884823467371785,0.10569555605978742,0.24590494012890562,0.275626075790229
906,2.957199898844578,0.9995655625472423,0.13805943608912247,0.31964615950884356,0.5985131043344117,0.7649785704866303,1.6248961060628933,2.9559151804532284,0.16355883510353497,0.9291525450279472,0.6997882697888008,0.8011130157100093,0.6440557326010161,0.20576773019319325,0.082630381676359,0.24452246216261656,0.11060121119258019,0.2058699414355695
907,2.8797596928932303,0.9998691080070765,0.13392930673914583,0.10963347981671513,0.10225232721192512,0.6177121929727118,0.9780795187692207,2.8793827554078866,0.04070649221566551,1.468364972118412,0.9049661590262748,0.9947584940978114,0.7864042514208854,0.13322731548739655,0.013694583295957427,0.06772193724081264,0.13322731548739655,0.08621623462593062
908,5.525438420428325,0.9661010715733401,0.1640476279272632,0.18455935809745314,-0.0257237988292953,-0.3724986840475487,1.8917227926189677,5.338131978888309,-0.03592773519544079,1.5965229634348495,1.9524963499562098,0.9996690883356302,0.9280327205345965,0.16465787171497415,-0.004219928179224005,-0.0687481180199616,0.16399334265366988,0.17127712319529825
909,7.012912781380736,0.8501407694772823,0.030987182771093677,0.3211769746570753,0.6703956999075886,0.13539307999122308,2.2408983242201335,5.961963068240087,0.03120960591913741,0.8360543821579303,1.4349861419470977,0.7420037773120932,0.9907919629722933,0.2643422630145039,0.020773674081991718,0.04348513982108442,0.022992606664411726,0.31821956518198613
910,3.2568097691102094,0.9916952217764643,0.4582655220708688,0.15639174272685535,0.4025492645845672,0.21319123793822836,2.2134948941311863,3.2297626862615045,0.10922298916008003,1.156496311115928,1.3559561951784003,0.9153983229078062,0.9770104892304717,0.41949549035014355,0.18447444889409098,0.03334134923525522,0.41949549035014355,0.152796373073171
911,3.4805597742086194,0.9795710928941177,0.28620840173936357,0.12782068489959222,0.5067261147298401,0.14558757522627622,1.4905984730604551,3.409455741904841,0.0824715070514146,1.0394133323733052,1.4246894771612824,0.862107095812812,0.9893453683824135,0.2467422940207493,0.1450292714164249,0.018609103578293533,0.2467422940207493,0.12645880258887945
912,3.524494231211297,0.983165658552287,0.16090189160369267,0.27490790782306895,-0.25746998636559654,-0.9169092805090047,1.7977295843908196,3.4651616918925914,-0.1458524959723935,1.8311993270007285,2.7310622763266177,0.9662862961466956,0.3990956919292158,0.15547729288072928,-0.041427407837401446,-0.2520656119682859,0.15547729288072928,0.10971456168946078
913,3.754044388180316,0.9671535680271496,0.11655935453367029,0.08111121655529552,-0.5510243069633728,0.730058103678113,1.8468118283206159,3.6307374245608903,-0.003536158936345699,2.154387533758444,0.7523893566897139,0.8344891929411277,0.6833850783079168,0.0972675216945413,-0.06422703755201374,0.05921590094538381,0.0972675216945413,0.05543019507729103
914,4.80402984607786,0.9983610272073462,0.183901884913545,0.2017769172218405,0.7346831098955782,0.8985376006838817,1.3668049989930853,4.796156171865042,0.1581879344771647,0.7455968707906115,0.4543702517089654,0.6784104421617947,0.43889654835422576,0.12476095905858554,0.13510960872394195,0.18130414707390274,0.12476095905858554,0.08855919250622213
915,3.171769782808152,0.9994036899542064,0.4354415057544081,0.336262012215086,0.434109644356405,0.5706645785523369,1.5677921879048327,3.1698784246237186,0.19046066133732822,1.1217466252409198,0.963481405097215,0.9008600427795406,0.8211832553003524,0.39227185350190363,0.18902935720106356,0.19189281948388281,0.39227185350190363,0.2761327338246312
916,6.102155878078881,0.9933942174376571,0.5153637334863781,0.30177903142060664,0.09981156629591312,-0.6128810840741128,1.447326222280455,6.06184636318677,-0.06636601383302344,1.4708182868304496,2.2304979180320372,0.9950063573834875,0.7901751557624046,0.5127901911838355,0.05143926145138493,-0.18495465992789714,0.5127901911838355,0.23845829315860545
917,4.68028410482203,0.9535665439743123,0.12804008089682692,0.04094009571513363,-0.9932198055486484,-0.909418437018606,2.0228584694892753,4.462962338653051,-0.08327068618812729,3.0250776745177057,2.7126798600749336,0.11625152844545775,0.41588232279171916,0.016125790297623215,-0.12717194425077966,-0.03723167785664896,0.014884855106536185,0.01702626210132508
918,3.42073279353105,0.9972407953060655,0.3736048541730618,0.7877667435490867,0.9863437007916732,0.7343163947375181,1.3943446823202066,3.411294291550443,0.47334137901738504,0.16545389277884384,0.7461372632736255,0.16470004222399645,0.6788073603163813,0.5330559538785539,0.36850279449879114,0.5784700350170804,0.06153273525739331,0.5347418637335872
919,8.8597464683673,0.9470558761028091,0.28771216663399496,0.03410555870601194,0.9320964257831197,0.1629423980151529,0.7449930154017991,8.390674953648361,0.14043690464536251,0.3706380536811294,1.40712414937184,0.36221023321040124,0.9866355836523795,0.10421229097396914,0.26817548217386405,0.00555724152120416,0.10421229097396914,0.03364975781969658
920,2.9668031842547835,0.996522179398188,0.044100263302208544,0.13153279030482576,-0.744336018136788,-0.8387593494266066,0.4254372132888167,2.956485175019061,-0.07150738677428474,2.4103363415270778,2.565797030661449,0.6678052800811559,0.5445022991222861,0.07133531333771977,-0.032825414385149826,-0.11032435762434192,0.029450388686184097,0.07161990673094716
921,3.2087675343696014,0.9899097219307144,0.3980822737169888,0.10913315084437224,0.8614268220463412,0.15889672510349484,0.5280635099986731,3.176390177688116,0.18095528141615438,0.5327239532604142,1.4112232467270471,0.5078817089235851,0.9872952095251878,0.20217870546757064,0.3429187479610074,0.017340900269396452,0.20217870546757064,0.10774663702903842
922,3.84824944714377,0.9820584216116728,0.5774666263708716,0.13899415599606324,-0.4317623354671338,0.8476928232935173,1.88610449916127,3.7792057780300032,-0.06741372709637143,2.0172420281481935,0.5591754297030682,0.901987408821191,0.5304873960205518,0.5208676260009774,-0.24932833925621428,0.1178243485176024,0.5208676260009774,0.07373464787642596
923,5.342962607718588,0.9343153232243412,0.08477796979729627,0.09711011541313071,0.4626600456280919,-0.06715951485287641,1.7088862490514467,4.992011835806162,0.01712745463248093,1.0898029749293012,1.6380064304451045,0.8865357760290399,0.9977422510672415,0.0896525557572184,0.039223379374674086,-0.006521868238452694,0.07515870324441255,0.09689086515369666
924,7.108084287652791,0.8392179915587702,0.12320341249547997,0.07757245884543804,-0.2559977830922366,0.7066796886119474,1.6707000318342566,5.965232219714427,0.007864859338205089,1.8296760671324652,0.7860019812475357,0.9666773686457443,0.7075336159528542,0.11909795059930679,-0.03153980046824123,0.05481888106175726,0.11909795059930679,0.054885122305266744
925,9.158809171653843,0.9681297906549557,0.1491060399610537,0.18748346760014445,-0.9201931786495436,0.4937011754572869,2.2731204209889033,8.866916006001924,-0.024183102709648407,2.7393700028539367,1.0544556636176354,0.39146457562191905,0.8696316170379808,0.15711677877826044,-0.13720636086760787,0.09256080833299948,0.058369732656018795,0.1630415510970015
926,3.6206157820012144,0.9750026552469911,0.055695097908242265,0.1633294657296324,0.002289652236740917,0.7367584604437585,0.973126350575832,3.5301100010803452,0.05947022308252993,1.5685066725575645,0.7425326447467961,0.9999973787428819,0.6761560256069177,0.10728691177675537,0.00012752240550111126,0.12033436571606557,0.055694951917070426,0.1104362024122495
927,3.271409526981681,0.9965286856350951,0.4668187023623755,0.4041382548439046,0.03831318088783965,0.515141671990342,1.4536039534591925,3.260053436097183,0.11287144519553177,1.532473766391433,1.0296233944739097,0.9992657805460246,0.85710504477514,0.46647595498962147,0.01788530938543627,0.20818845631554794,0.46647595498962147,0.3463889370133318
928,5.108970452716418,0.9501595496263621,0.28666966478942374,0.22000914001342833,0.5808294689010407,0.2779351787139311,2.142199588455056,4.8543370644074235,0.1151735564630074,0.951049034166645,1.2891524005206654,0.8140252625417316,0.9605998315809009,0.23335634914296086,0.16650618914968035,0.06114827964833049,0.23335634914296086,0.2113407428431581
929,4.068910966262394,0.9847549242639934,0.09539885390420073,0.2231479082714083,0.808763601929065,-0.19798498557147795,2.0320574314461854,4.006880110418656,0.016953585228009833,0.628749499888389,1.7700981121341397,0.5881338590786326,0.9802050527763371,0.2149239515534398,0.07715512070346603,-0.04417993539942026,0.056107296098356255,0.21873070720410498
930,3.6756104017537417,0.971712375135447,0.03924156080709673,0.14805634564649695,0.8413420911416314,0.6051204048198452,2.059093178750979,3.571636113560683,0.060897903594673564,0.5710348409209164,0.920879231178362,0.5405029932141235,0.7961339684190512,0.11406980776319092,0.03301557682910425,0.08959191581375515,0.02121018107462982,0.11787268600916832
931,3.5003122604422323,0.9984818973766625,0.018088882596121528,0.1763298379829476,-0.6639014803538962,-0.6872160404088239,1.2334718981695365,3.4949984272171544,-0.06655150117548823,2.296820222612511,2.328446134957546,0.747820048129164,0.7264531050279969,0.12787314025566923,-0.012009235933512911,-0.12117669306457068,0.013527229053634399,0.12809535831179591
932,29.081176823242913,0.8304970055831882,0.1901262874289485,0.39985251823698764,0.18224584590758877,0.7026423412638404,1.6521668770529232,24.15183027053845,0.14639773109407858,1.387526259150423,0.7916920698741641,0.9832529947319903,0.7115432103978429,0.23011683576995445,0.03464972608175808,0.28095330957427944,0.18694224149178879,0.2845123445120082
933,6.457948267085553,0.9829478985407715,0.36301884841704396,0.08638668370379687,-0.1256128315960521,0.046781180811725956,0.911298551204288,6.3478266780167605,-0.02099271826419368,1.6967418582278482,1.5239980658860572,0.99207933984053,0.9989051612249586,0.3601434994872504,-0.04559982547240291,0.004041271070072702,0.3601434994872504,0.08629210421283072
934,80.54202672958307,0.5953526331911441,0.29949538684828436,0.03467962502788167,-0.6284039082394316,-0.47352992780431963,0.3503207505740586,47.95090769600879,-0.12409849293622927,2.2502960043358557,2.0640905467125554,0.7778872206878115,0.8807777287566004,0.23297363408423286,-0.18820407159514235,-0.016421840335733684,0.23297363408423286,0.030545041366188172
935,9.573538243043975,0.7218278366910321,0.21062063522102045,0.17598037796568292,-0.7637936617123408,0.5247565706593825,1.4636872181805338,6.910446399455298,-0.054716371914520334,2.439966627251161,1.018367205046976,0.6454604885878409,0.8512523371772934,0.13594729811644127,-0.1608707062076424,0.09234685964461373,0.13594729811644127,0.14980370804063106
